,player_id,position_id,position_name,team_id,team_name,Player_Name
331,9,2,forward,19,New Orleans,Travin_Thibodeaux
332,507,2,forward,30,New Mexico St.,Eli_Chuha
333,515,1,gaurd,30,New Mexico St.,Jalyn_Pennie
334,506,2,forward,30,New Mexico St.,Jemerrio_Jones
335,514,1,gaurd,30,New Mexico St.,Jermaine_Haley
336,505,3,center,30,New Mexico St.,Tanveer_Bhullar
337,513,1,gaurd,30,New Mexico St.,Braxton_Huggins
338,512,1,gaurd,30,New Mexico St.,Matt_Taylor
339,511,1,gaurd,30,New Mexico St.,Ian_Baker
340,510,1,gaurd,30,New Mexico St.,Chance_Ellis
341,509,1,gaurd,30,New Mexico St.,Joe_Garza
342,508,2,forward,30,New Mexico St.,Johnathon_Wilkins
343,190,1,gaurd,40,Nevada,Bryce_Thurston
344,189,1,gaurd,40,Nevada,Miles_Wilson
345,188,1,gaurd,40,Nevada,Elijah_Long
346,187,1,gaurd,40,Nevada,Junior_Robinson
347,186,1,gaurd,40,Nevada,Khalid_Nwandu
348,182,2,forward,40,Nevada,Will_Miller
349,185,1,gaurd,40,Nevada,Greg_Alexander
350,181,2,forward,40,Nevada,Chris_Wray
351,184,1,gaurd,40,Nevada,Sean_Gurdon
352,180,3,center,40,Nevada,Mawdo_Sallah
353,183,1,gaurd,40,Nevada,Charles_Glover
354,52,1,gaurd,51,N.C. Central,Patrick_Cole
355,51,1,gaurd,51,N.C. Central,Ron_Trapps
356,50,1,gaurd,51,N.C. Central,Rashaun_Madison
357,49,1,gaurd,51,N.C. Central,Dajuan_Graf
358,47,2,forward,51,N.C. Central,Kyle_Benton
359,48,1,gaurd,51,N.C. Central,CJ_Wiggins
360,46,2,forward,51,N.C. Central,Pablo_Rivas
361,45,2,forward,51,N.C. Central,Will_Ransom
362,44,2,forward,51,N.C. Central,Del'Vin_Dickerson
363,8,1,gaurd,18,Mount St. Mary’s,Charles_Glover
364,162,3,center,18,Mount St. Mary’s,Mawdo_Sallah
365,167,1,gaurd,18,Mount St. Mary’s,Greg_Alexander
366,3,2,forward,18,Mount St. Mary’s,Chris_Wray
367,7,1,gaurd,18,Mount St. Mary’s,Elijah_Long
368,1,3,center,18,Mount St. Mary’s,Mawdo_Sallah
369,166,1,gaurd,18,Mount St. Mary’s,Sean_Gurdon
370,2,2,forward,18,Mount St. Mary’s,Will_Miller
371,6,1,gaurd,18,Mount St. Mary’s,Greg_Alexander
372,165,1,gaurd,18,Mount St. Mary’s,Charles_Glover
373,164,2,forward,18,Mount St. Mary’s,Will_Miller
374,5,1,gaurd,18,Mount St. Mary’s,Junior_Robinson
375,172,1,gaurd,18,Mount St. Mary’s,Bryce_Thurston
376,163,2,forward,18,Mount St. Mary’s,Chris_Wray
377,4,1,gaurd,18,Mount St. Mary’s,Miles_Wilson
378,171,1,gaurd,18,Mount St. Mary’s,Miles_Wilson
379,170,1,gaurd,18,Mount St. Mary’s,Elijah_Long
380,169,1,gaurd,18,Mount St. Mary’s,Junior_Robinson
381,168,1,gaurd,18,Mount St. Mary’s,Khalid_Nwandu
382,152,1,gaurd,7,Minnesota,Nate_Mason
383,150,2,forward,7,Minnesota,Eric_Curry
384,147,3,center,7,Minnesota,Reggie_Lynch
385,151,1,gaurd,7,Minnesota,Amir_Coffey
386,149,2,forward,7,Minnesota,Jordan_Murphy
387,146,3,center,7,Minnesota,Bakary_Konate
388,148,2,forward,7,Minnesota,Michael_Hurt
389,154,1,gaurd,7,Minnesota,Stephon_Sharp
390,153,1,gaurd,7,Minnesota,Dupree_McBrayer
391,145,1,gaurd,8,Middle Tenn.,Antwain_Johnson
392,144,1,gaurd,8,Middle Tenn.,Giddy_Potts
393,140,2,forward,8,Middle Tenn.,Jacorey_Williams
394,143,1,gaurd,8,Middle Tenn.,Tyrik_Dixon
395,139,2,forward,8,Middle Tenn.,Brandon_Walters
396,142,1,gaurd,8,Middle Tenn.,Edward_Simpson
397,138,2,forward,8,Middle Tenn.,Reggie_Upshaw
398,141,1,gaurd,8,Middle Tenn.,Quavius_Copeland
399,137,2,forward,8,Middle Tenn.,Xavier_Habersham
400,476,1,gaurd,38,Michigan St.,Greg_Roy
401,475,2,forward,38,Michigan St.,Miles_Bridges
402,483,1,gaurd,38,Michigan St.,Joshua_Langford
403,474,2,forward,38,Michigan St.,Kenny_Goins
404,482,1,gaurd,38,Michigan St.,Matt_McQuaid
405,473,2,forward,38,Michigan St.,Matt_Van_Dyk
406,481,1,gaurd,38,Michigan St.,Alvin_Ellis
407,472,2,forward,38,Michigan St.,Nick_Ward
408,480,1,gaurd,38,Michigan St.,Conner_George
409,479,1,gaurd,38,Michigan St.,Lourawls_Nairn
410,478,1,gaurd,38,Michigan St.,Kyle_Ahrens
411,477,1,gaurd,38,Michigan St.,Cassius_Winston
412,487,2,forward,37,Miami (Fla.),Kamari_Murphy
413,489,1,gaurd,37,Miami (Fla.),Dejan_Vasiljevic
414,486,2,forward,37,Miami (Fla.),Dewan_Huell
415,494,1,gaurd,37,Miami (Fla.),Bruce_Brown
416,485,3,center,37,Miami (Fla.),Ebuka_Izundu
417,493,1,gaurd,37,Miami (Fla.),Davon_Reed
418,484,3,center,37,Miami (Fla.),Rodney_Miller
419,492,1,gaurd,37,Miami (Fla.),Mike_Robinson
420,491,1,gaurd,37,Miami (Fla.),Ja'Quan_Newton
421,488,2,forward,37,Miami (Fla.),Chris_Stowell
422,490,1,gaurd,37,Miami (Fla.),Anthony_Lawrence
423,367,2,forward,59,Maryland,Ivan_Bender
424,375,1,gaurd,59,Maryland,Anthony_Cowan
425,374,1,gaurd,59,Maryland,Kevin_Huerter
426,373,1,gaurd,59,Maryland,Dion_Wiley
427,372,1,gaurd,59,Maryland,Jaylen_Brantley
428,370,2,forward,59,Maryland,Damonte_Dodd
429,371,1,gaurd,59,Maryland,Melo_Trimble
430,369,2,forward,59,Maryland,Justin_Jackson
431,368,2,forward,59,Maryland,L.G._Gill
432,464,1,gaurd,32,Marquette,Duane_Wilson
433,471,1,gaurd,32,Marquette,Cam_Marotta
434,470,1,gaurd,32,Marquette,Katin_Reinhardt
435,469,1,gaurd,32,Marquette,JaJuan_Johnson
436,468,1,gaurd,32,Marquette,Andrew_Rowsey
437,467,1,gaurd,32,Marquette,Sam_Hauser
438,463,3,center,32,Marquette,Luke_Fischer
439,466,1,gaurd,32,Marquette,Markus_Howard
440,462,3,center,32,Marquette,Matt_Heldt
441,465,1,gaurd,32,Marquette,Haanif_Cheatham
442,397,1,gaurd,49,Louisville,Quentin_Snider
443,396,2,forward,49,Louisville,Deng_Adel
444,395,2,forward,49,Louisville,V.J._King
445,394,2,forward,49,Louisville,Ray_Spalding
446,393,2,forward,49,Louisville,Jaylen_Johnson
447,400,1,gaurd,49,Louisville,David_Levitch
448,392,2,forward,49,Louisville,Anas_Mahmoud
449,399,1,gaurd,49,Louisville,Tony_Hicks
450,398,1,gaurd,49,Louisville,Donovan_Mitchell
451,519,2,forward,16,Kentucky,Isaac_Humphries
452,524,1,gaurd,16,Kentucky,De'Aaron_Fox
453,518,2,forward,16,Kentucky,Derek_Willis
454,523,1,gaurd,16,Kentucky,Isaiah_Briscoe
455,517,2,forward,16,Kentucky,Wenyen_Gabriel
456,522,1,gaurd,16,Kentucky,Mychal_Mulder
457,516,2,forward,16,Kentucky,Edrice_Adebayo
458,521,1,gaurd,16,Kentucky,Malik_Monk
459,520,1,gaurd,16,Kentucky,Dominique_Hawkins
460,442,2,forward,13,Kent St.,Jimmy_Hall
461,450,1,gaurd,13,Kent St.,Jon_Fleming
462,441,2,forward,13,Kent St.,Alonzo_Walker
463,449,1,gaurd,13,Kent St.,Mitch_Peterson
464,440,2,forward,13,Kent St.,Danny_Pippen
465,448,1,gaurd,13,Kent St.,Jalen_Avery
466,447,1,gaurd,13,Kent St.,Desmond_Ridenour
467,446,1,gaurd,13,Kent St.,Kevin_Zabo
468,445,1,gaurd,13,Kent St.,Jaylin_Walker
469,444,1,gaurd,13,Kent St.,Deon_Edwin
470,439,3,center,13,Kent St.,Adonis_De_La_Rosa
471,443,2,forward,13,Kent St.,Leo_Edwards
472,426,1,gaurd,4,Kansas St,Brian_Patrick
473,24,1,gaurd,4,Kansas St,Kamau_Stokes
474,419,2,forward,4,Kansas St,Wesley_Iwundu
475,20,2,forward,4,Kansas St,Dean_Wade
476,425,1,gaurd,4,Kansas St,Carlbe_Ervin
477,23,1,gaurd,4,Kansas St,Brian_Patrick
478,418,2,forward,4,Kansas St,Dean_Wade
479,19,2,forward,4,Kansas St,Isaiah_Maurice
480,424,1,gaurd,4,Kansas St,Barry_Brown
481,22,1,gaurd,4,Kansas St,Carlbe_Ervin
482,417,2,forward,4,Kansas St,Xavier_Sneed
483,18,2,forward,4,Kansas St,Xavier_Sneed
484,423,1,gaurd,4,Kansas St,Zach_Winter
485,21,1,gaurd,4,Kansas St,Barry_Brown
486,416,2,forward,4,Kansas St,Isaiah_Maurice
487,17,2,forward,4,Kansas St,D.J._Johnson
488,16,2,forward,4,Kansas St,Wesley_Iwundu
489,422,2,forward,4,Kansas St,D.J._Johnson
490,428,1,gaurd,4,Kansas St,Mason_Schoen
491,421,2,forward,4,Kansas St,Austin_Budke
492,427,1,gaurd,4,Kansas St,Kamau_Stokes
493,420,2,forward,4,Kansas St,Pierson_McAtee
494,637,2,forward,35,Kansas,Dwight_Coleby
495,638,1,gaurd,35,Kansas,Tucker_Vang
496,636,2,forward,35,Kansas,Landen_Lucas
497,645,1,gaurd,35,Kansas,Devonte'_Graham
498,635,2,forward,35,Kansas,Carlton_Bragg
499,644,1,gaurd,35,Kansas,Sviatoslav_Mykhailiuk
500,634,2,forward,35,Kansas,Mitch_Lightfoot
501,643,1,gaurd,35,Kansas,Josh_Jackson
502,642,1,gaurd,35,Kansas,Tyler_Self
503,641,1,gaurd,35,Kansas,Lagerald_Vick
504,640,1,gaurd,35,Kansas,Clay_Young
505,639,1,gaurd,35,Kansas,Frank_Mason
506,407,1,gaurd,50,Jacksonville St.,Erik_Durham
507,401,2,forward,50,Jacksonville St.,Christian_Cunningham
508,406,1,gaurd,50,Jacksonville St.,Ashton_Spears
509,405,1,gaurd,50,Jacksonville St.,Tyrik_Edwards
510,404,1,gaurd,50,Jacksonville St.,Malcolm_Drumwright
511,403,1,gaurd,50,Jacksonville St.,Greg_Tucker
512,402,2,forward,50,Jacksonville St.,Jacara_Cross
513,179,1,gaurd,39,Iowa St.,Jalen_Brunson
514,174,2,forward,39,Iowa St.,Kris_Jenkins
515,178,1,gaurd,39,Iowa St.,Josh_Hart
516,173,2,forward,39,Iowa St.,Dylan_Painter
517,177,1,gaurd,39,Iowa St.,Donte_DiVincenzo
518,176,2,forward,39,Iowa St.,Darryl_Reynolds
519,175,2,forward,39,Iowa St.,Eric_Paschall
520,391,1,gaurd,46,Iona,Schadrac_Casimir
521,390,1,gaurd,46,Iona,Deyshonee_Much
522,389,1,gaurd,46,Iona,Sam_Cassell
523,388,1,gaurd,46,Iona,Rickey_McGill
524,387,1,gaurd,46,Iona,Jon_Severe
525,386,2,forward,46,Iona,Taylor_Bessick
526,385,2,forward,46,Iona,Jordan_Washington
527,240,1,gaurd,52,Gonzaga,Nigel_Williams-Goss
528,237,2,forward,52,Gonzaga,Killian_Tillie
529,236,2,forward,52,Gonzaga,Zach_Collins
530,235,2,forward,52,Gonzaga,Jeremy_Jones
531,234,3,center,52,Gonzaga,Przemek_Karnowski
532,244,1,gaurd,52,Gonzaga,Silas_Melson
533,243,1,gaurd,52,Gonzaga,Jordan_Mathews
534,242,1,gaurd,52,Gonzaga,Josh_Perkins
535,239,2,forward,52,Gonzaga,Johnathan_Williams
536,241,1,gaurd,52,Gonzaga,Bryan_Alberts
537,238,2,forward,52,Gonzaga,Rui_Hachimura
538,123,1,gaurd,61,Florida St,Braian_Angola-Rodas
539,122,1,gaurd,61,Florida St,Xavier_Rathan-Mayes
540,121,1,gaurd,61,Florida St,Trent_Forrest
541,117,3,center,61,Florida St,Christ_Koumadje
542,120,2,forward,61,Florida St,Jonathan_Isaac
543,116,3,center,61,Florida St,Michael_Ojo
544,127,1,gaurd,61,Florida St,CJ_Walker
545,119,2,forward,61,Florida St,Phil_Cofer
546,126,1,gaurd,61,Florida St,PJ_Savoy
547,118,2,forward,61,Florida St,Jarquez_Smith
548,125,1,gaurd,61,Florida St,Dwayne_Bacon
549,124,1,gaurd,61,Florida St,Terance_Mann
550,109,2,forward,25,Florida,Devin_Robinson
551,115,1,gaurd,25,Florida,Chris_Chiozza
552,114,1,gaurd,25,Florida,KeVaughn_Allen
553,108,3,center,25,Florida,Schuyler_Rimmer
554,113,1,gaurd,25,Florida,Kasey_Hill
555,112,1,gaurd,25,Florida,Canyon_Barry
556,111,2,forward,25,Florida,Keith_Stone
557,110,2,forward,25,Florida,Justin_Leon
558,135,1,gaurd,62,Fla. Gulf Coast,Reggie_Reid
559,130,2,forward,62,Fla. Gulf Coast,Marc-Eddy_Norelia
560,134,1,gaurd,62,Fla. Gulf Coast,Rayjon_Tucker
561,129,2,forward,62,Fla. Gulf Coast,Antravious_Simmons
562,133,1,gaurd,62,Fla. Gulf Coast,Christian_Terrell
563,128,2,forward,62,Fla. Gulf Coast,Demetris_Morant
564,132,1,gaurd,62,Fla. Gulf Coast,Zach_Johnson
565,136,1,gaurd,62,Fla. Gulf Coast,Brandon_Goodwin
566,131,2,forward,62,Fla. Gulf Coast,Kevin_Mickle
567,106,1,gaurd,26,East Tenn. St.,Jermaine_Long
568,105,1,gaurd,26,East Tenn. St.,Desonta_Bradford
569,102,2,forward,26,East Tenn. St.,Tevin_Glass
570,104,1,gaurd,26,East Tenn. St.,A.J._Merriweather
571,101,2,forward,26,East Tenn. St.,Hanner_Mosquera-Perea
572,103,1,gaurd,26,East Tenn. St.,T.J._Cromer
573,100,2,forward,26,East Tenn. St.,David_Burrell
574,99,2,forward,26,East Tenn. St.,Isaac_Banks
575,107,1,gaurd,26,East Tenn. St.,Devontavius_Payne
576,620,2,forward,33,Duke,Justin_Robinson
577,622,1,gaurd,33,Duke,Frank_Jackson
578,619,2,forward,33,Duke,Jayson_Tatum
579,621,1,gaurd,33,Duke,Luke_Kennard
580,618,2,forward,33,Duke,Jack_White
581,617,2,forward,33,Duke,Amile_Jefferson
582,616,2,forward,33,Duke,Javin_DeLaurier
583,615,2,forward,33,Duke,Harry_Giles
584,614,3,center,33,Duke,Antonio_Vrankovic
585,624,1,gaurd,33,Duke,Grayson_Allen
586,623,1,gaurd,33,Duke,Matt_Jones
587,671,2,forward,14,Dayton,Kendall_Pollard
588,676,1,gaurd,14,Dayton,John_Crosby
589,670,2,forward,14,Dayton,Ryan_Mikesell
590,675,1,gaurd,14,Dayton,Kyle_Davis
591,669,2,forward,14,Dayton,Sam_Miller
592,674,1,gaurd,14,Dayton,Charles_Cooke
593,668,2,forward,14,Dayton,Josh_Cunningham
594,673,1,gaurd,14,Dayton,Scoochie_Smith
595,667,2,forward,14,Dayton,Xeyrius_Williams
596,672,1,gaurd,14,Dayton,Darrell_Davis
597,549,2,forward,43,Creighton,Cole_Huff
598,548,3,center,43,Creighton,Zach_Hanson
599,558,1,gaurd,43,Creighton,Isaiah_Zierden
600,547,3,center,43,Creighton,Justin_Patton
601,557,1,gaurd,43,Creighton,Kobe_Paras
602,556,1,gaurd,43,Creighton,Jordan_Scurry
603,555,1,gaurd,43,Creighton,Ronnie_Harrell
604,554,1,gaurd,43,Creighton,Davion_Mintz
605,553,1,gaurd,43,Creighton,Khyri_Thomas
606,551,2,forward,43,Creighton,Martin_Krampelj
607,552,1,gaurd,43,Creighton,Tyler_Clement
608,550,2,forward,43,Creighton,Toby_Hegner
609,559,1,gaurd,43,Creighton,Marcus_Foster
610,408,3,center,11,Cincinnati,Nysier_Brooks
611,415,1,gaurd,11,Cincinnati,Kevin_Johnson
612,411,2,forward,11,Cincinnati,Gary_Clark
613,414,1,gaurd,11,Cincinnati,Justin_Jenifer
614,410,2,forward,11,Cincinnati,Quadri_Moore
615,413,1,gaurd,11,Cincinnati,Troy_Caupain
616,409,2,forward,11,Cincinnati,Kyle_Washington
617,412,1,gaurd,11,Cincinnati,Jarron_Cumberland
618,347,1,gaurd,9,Butler,Kamar_Baldwin
619,343,2,forward,9,Butler,Andrew_Chrabascz
620,346,1,gaurd,9,Butler,Tyler_Lewis
621,342,2,forward,9,Butler,Kelan_Martin
622,345,1,gaurd,9,Butler,Kethan_Savage
623,341,2,forward,9,Butler,Tyler_Wideman
624,340,3,center,9,Butler,Nate_Fowler
625,344,1,gaurd,9,Butler,Avery_Woodson
626,86,1,gaurd,58,Bucknell ,John_Azzinaro
627,90,1,gaurd,58,Bucknell ,Avi_Toomer
628,89,1,gaurd,58,Bucknell ,Nate_Jones
629,85,2,forward,58,Bucknell ,Zach_Thomas
630,88,1,gaurd,58,Bucknell ,Kimbal_Mackenzie
631,82,3,center,58,Bucknell ,Nana_Foulland
632,84,2,forward,58,Bucknell ,Bruce_Moore
633,87,1,gaurd,58,Bucknell ,Stephen_Brown
634,81,3,center,58,Bucknell ,Nate_Sestina
635,83,2,forward,58,Bucknell ,D.J._MacLeay
636,503,1,gaurd,29,Baylor,Jake_Lindsey
637,502,1,gaurd,29,Baylor,King_McClure
638,499,2,forward,29,Baylor,Nuni_Omot
639,500,1,gaurd,29,Baylor,Ishmail_Wainright
640,501,1,gaurd,29,Baylor,Al_Freeman
641,498,2,forward,29,Baylor,Terry_Maston
642,497,2,forward,29,Baylor,Johnathan_Motley
643,496,2,forward,29,Baylor,Jonathan_Davis
644,495,2,forward,29,Baylor,Jo_Lual-Acuil
645,504,1,gaurd,29,Baylor,Manu_Lecomte
646,563,2,forward,5,Arkansas,Trey_Thompson
647,568,1,gaurd,5,Arkansas,Anton_Beard
648,562,2,forward,5,Arkansas,Arlando_Cook
649,567,1,gaurd,5,Arkansas,Jaylen_Barford
650,561,2,forward,5,Arkansas,Moses_Kingsley
651,566,1,gaurd,5,Arkansas,Daryl_Macon
652,560,2,forward,5,Arkansas,Dustin_Thomas
653,565,1,gaurd,5,Arkansas,Dusty_Hannahs
654,564,1,gaurd,5,Arkansas,Manuale_Watkins
655,203,1,gaurd,63,Arizona,Allonzo_Trier
656,202,1,gaurd,63,Arizona,Tyler_Trillo
657,195,2,forward,63,Arizona,Jake_Desjardins
658,201,1,gaurd,63,Arizona,Paulo_Cruz
659,194,2,forward,63,Arizona,Lauri_Markkanen
660,200,1,gaurd,63,Arizona,Parker_Jackson-Cartwright
661,193,2,forward,63,Arizona,Keanu_Pinder
662,199,1,gaurd,63,Arizona,Kadeem_Allen
663,192,3,center,63,Arizona,Chance_Comanche
664,198,1,gaurd,63,Arizona,Rawle_Alkins
665,191,3,center,63,Arizona,Dusan_Ristic
666,197,1,gaurd,63,Arizona,Kobi_Simmons
667,196,1,gaurd,63,Arizona,Kory_Jones
